Y-Value,Z-Value,Spawns,Hits,,Y-Value,Z-Value,Spawns,Hits,Accuracy %,,,,,,,,,,,,,,,,,,
-128,494,16,0,,7,3,16,8,0.5,,,,,,,,,,,,,,,,,,
0,494,12,0,,8,3,12,7,0.58,,,,,,,,,,,,,,,,,,
128,494,16,0,,9,3,16,8,0.5,,,,,,,,,,,,,,,,,,
256,494,10,0,,10,3,10,6,0.6,,,,,,,,,,,,,,,,,,
384,494,15,0,,11,3,15,8,0.53,,,,,,,,,,,,,,,,,,
512,494,21,0,,12,3,21,18,0.86,,,,,,,,,,,,,,,,,,
640,494,16,0,,13,3,16,9,0.56,,,,,,,,,,,,,,,,,,
768,494,21,0,,14,3,21,12,0.57,,,,,,,,,,,,,,,,,,
896,494,22,0,,15,3,22,11,0.5,,,,,,,,,,,,,,,,,,
1024,494,23,0,,16,3,23,12,0.52,,,,,,,,,,,,,,,,,,
-1024,366,22,0,,0,2,22,15,0.68,,,,,,,,,,,,,,,,,,
-896,366,18,0,,1,2,18,17,0.94,,,,,,,,,,,,,,,,,,
-768,366,17,0,,2,2,17,14,0.82,,,,,,,,,,,,,,,,,,
-640,366,17,0,,3,2,17,9,0.53,,,,,,,,,,,,,,,,,,
-512,366,11,0,,4,2,11,11,1,,,,,,,,,,,,,,,,,,
-384,366,27,0,,5,2,27,18,0.67,,,,,,,,,,,,,,,,,,
-256,366,8,0,,6,2,8,5,0.63,,,,,,,,,,,,,,,,,,
-128,366,17,0,,7,2,17,9,0.53,,,,,,,,,,,,,,,,,,
0,366,22,0,,8,2,22,15,0.68,,,,,,,,,,,,,,,,,,
128,366,16,0,,9,2,16,10,0.63,,,,,,,,,,,,,,,,,,
256,366,20,0,,10,2,20,17,0.85,,,,,,,,,,,,,,,,,,
384,366,16,0,,11,2,16,10,0.63,,,,,,,,,,,,,,,,,,
512,366,16,0,,12,2,16,10,0.63,,,,,,,,,,,,,,,,,,
640,366,17,0,,13,2,17,9,0.53,,,,,,,,,,,,,,,,,,
768,366,14,0,,14,2,14,10,0.71,,,,,,,,,,,,,,,,,,
896,366,24,0,,15,2,24,17,0.71,,,,,,,,,,,,,,,,,,
1024,366,14,0,,16,2,14,12,0.86,,,,,,,,,,,,,,,,,,
-1024,238,20,0,,0,1,20,17,0.85,,,,,,,,,,,,,,,,,,
-896,238,14,0,,1,1,14,8,0.57,,,,,,,,,,,,,,,,,,
-768,238,13,0,,2,1,13,7,0.54,,,,,,,,,,,,,,,,,,
-640,238,16,0,,3,1,16,14,0.88,,,,,,,,,,,,,,,,,,
-512,238,18,0,,4,1,18,13,0.72,,,,,,,,,,,,,,,,,,
-384,238,13,0,,5,1,13,8,0.62,,,,,,,,,,,,,,,,,,
-256,238,19,0,,6,1,19,12,0.63,,,,,,,,,,,,,,,,,,
-128,238,18,0,,7,1,18,16,0.89,,,,,,,,,,,,,,,,,,
0,238,20,0,,8,1,20,16,0.8,,,,,,,,,,,,,,,,,,
128,238,22,0,,9,1,22,14,0.64,,,,,,,,,,,,,,,,,,
256,238,16,0,,10,1,16,11,0.69,,,,,,,,,,,,,,,,,,
384,238,19,0,,11,1,19,12,0.63,,,,,,,,,,,,,,,,,,
512,238,17,0,,12,1,17,16,0.94,,,,,,,,,,,,,,,,,,
640,238,19,0,,13,1,19,10,0.53,,,,,,,,,,,,,,,,,,
768,238,15,0,,14,1,15,13,0.87,,,,,,,,,,,,,,,,,,
896,238,19,0,,15,1,19,12,0.63,,,,,,,,,,,,,,,,,,
1024,238,19,0,,16,1,19,19,1,,,,,,,,,,,,,,,,,,
-1024,110,20,0,,0,0,20,14,0.7,,,,,,,,,,,,,,,,,,
-896,110,18,0,,1,0,18,15,0.83,,,,,,,,,,,,,,,,,,
-768,110,23,0,,2,0,23,17,0.74,,,,,,,,,,,,,,,,,,
-640,110,14,0,,3,0,14,12,0.86,,,,,,,,,,,,,,,,,,
-512,110,14,0,,4,0,14,8,0.57,,,,,,,,,,,,,,,,,,
-384,110,19,0,,5,0,19,14,0.74,,,,,,,,,,,,,,,,,,
-256,110,23,0,,6,0,23,14,0.61,,,,,,,,,,,,,,,,,,
-128,110,20,0,,7,0,20,15,0.75,,,,,,,,,,,,,,,,,,
0,110,13,0,,8,0,13,13,1,,,,,,,,,,,,,,,,,,
128,110,10,0,,9,0,10,7,0.7,,,,,,,,,,,,,,,,,,
256,110,22,0,,10,0,22,18,0.82,,,,,,,,,,,,,,,,,,
384,110,20,0,,11,0,20,19,0.95,,,,,,,,,,,,,,,,,,
512,110,15,0,,12,0,15,11,0.73,,,,,,,,,,,,,,,,,,
640,110,16,0,,13,0,16,12,0.75,,,,,,,,,,,,,,,,,,
768,110,21,0,,14,0,21,21,1,,,,,,,,,,,,,,,,,,
896,110,21,0,,15,0,21,15,0.71,,,,,,,,,,,,,,,,,,
1024,110,19,0,,16,0,19,19,1,,,,,,,,,,,,,,,,,,
