Key,SourceString
GM_Standard_Info,Hop right into a session by selecting a game mode with default configured difficulty
GM_SingleBeat,Single Beat
GM_SingleBeat_Info,One target at a time.
GM_MultiBeat,Multi Beat
GM_MultiBeat_Info,Spawns targets continuously.
GM_BeatTrack,Beat Track
GM_BeatTrack_Info,"Only one target is spawned, tracking style."
GM_BeatGrid,Beat Grid
GM_BeatGrid_Info,MultiBeat but in a grid.
GM_Difficulty_Normal,Normal
GM_Difficulty_Hard,Hard
GM_Difficulty_Death,Death
GM_SpreadSelectTitle,Select A Spread
GM_DynamicSpread,Dynamic
GM_NarrowSpread,Narrow
GM_WideSpread,Wide
GM_PlayFromDefault,Play
GM_CustomizeSelected,Customize Selected
SettingsSavedText,Settings Saved
GM_General_Info,"Select a template to see default values for different game modes. You can save custom game modes based on any game mode templates, and everything can be customized."
GM_GameModeTemplate,Game Mode Template
GM_CustomGameModeName,New Custom Game Mode Name
GM_GameModeDifficulty,Game Mode Difficulty
GM_BaseGameMode,Base Game Mode
GM_SpawnBeatDelay,Spawn Beat Delay
GM_MaximumTargetLifespan,Maximum Target Lifespan
GM_TargetSpawnCooldown,Target Spawn Cooldown
GM_HeadshotOnly,Headshot Height Targets Only
GM_CenterTargets,Center Targets in Middle of Wall
GM_MinDistanceBetweenTargets,Minimum Distance Between Targets
GM_SpreadType,Spread Type
GM_HorizontalSpread,Horizontal Spread (Max if Dynamic)
GM_VerticalSpread,Vertical Spread (Max if Dynamic)
GM_MoveTargetsForward,Move Targets Forward
GM_ForwardSpread,Forward Spread
GM_DynamicTargetSize,Dynamic Target Size (Performance-based)
GM_EvenSpacing,Even Vertical/Horizontal Spacing
GM_CompletelyRandomTargets,Completely Random Targets (vs Only Adjacent Targets)
GM_NumberOfTargets,Number of Targets
GM_MaxTrackingSpeed,Max Tracking Speed
GM_MinTrackingSpeed,Min Tracking Speed
GM_ConstantTrackingSpeed,Constant Tracking Speed
GM_MaxTargetScale,Max Target Scale
GM_MinTargetScale,Min Target Scale
GM_ConstantTargetSize,Constant Target Scale
GM_RemoveCustom,Remove Custom
GM_RemoveAllCustom,Remove All Custom
GM_SaveCustom,Save Custom
GM_SaveAndStartGame,Save and Start Game
GM_StartCustom,Start Custom
GM_StartWithoutSaving,Start Without Saving
CH_InnerGap,Inner Gap
CH_LineWidth,Line Width
CH_LineLength,Line Length
CH_OutlineOpacity,Outline Opacity
CH_OutlineWidth,Outline Width
CH_Color,Color
CH_ColorOpacity,Opacity
CH_HexValue,Hex Value
CH_RevertToLastSaved,Revert to Last Saved
GM_GameModeRemovedText,Game mode removed
GM_AllGameModesRemovedText,All custom game modes removed
GM_GameModeSavedText,saved
GM_OverwritePopupTitle,Overwrite Existing Game Mode?
GM_OverwriteConfirm,Confirm
GM_OverwriteCancel,Cancel
ASW_SongPathErrorTitle,Error
ASW_SongPathErrorMessage,"There was a problem loading the song. Make sure the song is in mp3 or ogg format. If this problem persists, please contact support."
ASW_SongPathErrorButton,Okay
ConfirmVideoSettingsPopupTitle,Confirm Video Settings?
ConfirmVideoSettingsPopupMessage,Settings will be reverted if not confirmed in 10 seconds
ConfirmVideoSettingsPopupButton1,Confirm
ConfirmVideoSettingsPopupButton2,Revert
WallMenu_BulletDecals,BULLET DECALS
WallMenu_FireRate,FIRE RATE
WallMenu_Recoil,RECOIL
WallMenu_On,ON
WallMenu_Off,OFF
WallMenu_Auto,AUTO
WallMenu_Semi,SEMI
