Key,SourceString
GM_GameModeRemovedText,Game mode removed
GM_GameModeSavedText,saved
GM_GameModeTemplate,Game Mode Template
GM_General,General
GM_General_Info,"Select a template to see default values for different game modes. You can save custom game modes based on any game mode templates, and everything can be customized."
GM_HorizontalGridSpacing,Horizontal Spacing
GM_HorizontalSpread,Horizontal Spread (Max if Dynamic)
GM_LifetimeTargetScalePolicy,Lifetime Target Scaling Policy
GM_MaxHealth,Max Target Health
GM_MaximumTargetLifespan,Maximum Target Lifespan
GM_MaxNumActivatedTargetsAtOnce,Maximum Allowed Activated Targets at Once
GM_MaxNumRecentTargets,Max Number of Recent Targets
GM_MaxNumTargetsAtOnce,Maximum Allowed Targets at Once
GM_MaxNumTargetsToActivateAtOnce,Max Number of Targets to Activate at Once
GM_MaxTargetScale,Max Target Scale
GM_MaxTrackingSpeed,Max Tracking Speed
GM_MinDistanceBetweenTargets,Minimum Distance Between Targets
GM_MinNumTargetsToActivateAtOnce,Min Number of Targets to Activate at Once
GM_MinTargetScale,Min Target Scale
GM_MinTrackingSpeed,Min Tracking Speed
GM_MoveTargets,Move Targets
GM_MoveTargetsForward,Move Targets Forward
GM_MovingTargetDirectionMode,Moving Target Direction Mode
GM_MultiBeat,Multi Beat
GM_MultiBeat_Info,Spawns targets continuously.
GM_NarrowSpread,Narrow
GM_NumberOfTargets,Number of Targets
GM_NumCharges,Number of Charges per Target
GM_NumRuntimeTargetsToSpawn,Number of Targets to Spawn at Runtime
GM_NumUpfrontTargetsToSpawn,Number of Targets to Spawn Upfront
GM_OverwriteCancel,Cancel
GM_OverwriteConfirm,Confirm
GM_OverwritePopupTitle,Overwrite Existing Game Mode?
GM_PlayFromDefault,Play
GM_RecentTargetMemoryPolicy,Recent Target Memory Policy
GM_RecentTargetTimeLength,Recent Target Time Length
GM_RemoveAllCustom,Remove All Custom
GM_RemoveCustom,Remove Custom
GM_ResetPositionOnDeactivation,Reset Position On Deactivation
GM_SaveAndStartGame,Save and Start Game
GM_SaveCustom,Save Custom
GM_SingleBeat,Single Beat
GM_SingleBeat_Info,One target at a time.
GM_Sizing,Target Sizing
GM_SpawnAtOriginWheneverPossible,Spawn In Center Whenever Possible
GM_SpawnBeatDelay,Spawn Beat Delay
GM_SpawnEveryOtherTargetInCenter,Spawn Every Other Target In Center
GM_Spread,Target Spread
GM_Standard_Info,Hop right into a session by selecting a game mode with default configured difficulty
GM_StartCustom,Start Custom
GM_StartWithoutSaving,Start Without Saving
GM_TargetActivationResponses,Target Activation Responses
GM_TargetActivationSelectionPolicy,Target Activation Selection Policy
GM_TargetDamageType,Damage Type
GM_TargetDeactivationConditions,Target Deactivation Conditions
GM_TargetDeactivationResponses,Target Deactivation Responses
GM_TargetDestructionConditions,Target Destruction Conditions
GM_TargetDistributionPolicy,Target Distribution Policy
GM_TargetSpawnCooldown,Target Spawn Cooldown
GM_TargetSpawningPolicy,Target Spawning Policy
GM_Time,Time Related
GM_VerticalGridSpacing,Vertical Spacing
GM_VerticalSpread,Vertical Spread (Max if Dynamic)
GM_WideSpread,Wide
HUD_Accuracy,Accuracy:
HUD_HighScore,High Score:
HUD_Score,Score:
HUD_ShotsFired,Shots Fired:
HUD_Streak,Streak:
HUD_TargetsHit,Targets Hit:
HUD_TargetsSpawned,Targets Spawned:
Interact_MoveDown,Hold Shift+E to move platform down
Interact_MoveUp,Hold E to move platform up
Login_BrowserLoginErrorText,"The game received a valid response from the server, but couldn't log you in to the website in the browser."
Login_ContinueWithoutBodyTextLogin,"You won't be able to see your played game data, but it will still be saved locally if you decide to sign in later."
Login_ContinueWithoutCancelButtonTextLogin,Go back and sign in
Login_ContinueWithoutConfirmButtonText,Yes I'm sure
Login_ContinueWithoutTitleTextLogin,Are you sure you want to continue without signing in?
Login_EmailText,Email:
Login_GotoRegisterButtonText,Don't have an account?
Login_InvalidCredentialsText,"Incorrect username, email, and/or password."
Login_LoginButtonText,Login
Login_LoginErrorText,Something went wrong or your login expired. Please sign again.
Login_LoginSubtitleText,You can use your username OR email.
Login_LoginTitleText,Sign In
Login_MissingInfoError,Please enter your username/email and password to login.
Login_MissingInfoErrorText,Please enter your username/email and password to login.
Login_NoSteamLoginButtonText,Continue without Steam sign in
Login_NoLoginButtonText,Continue without signing in
Login_SignedInAs,Signed in as
Login_SignedInSteam,Signed in through Steam as
Login_Register_SteamButtonText,Login through Steam
Login_SteamBody,"Something went wrong when signing in through Steam, but you're logged in using your BeatShot account."
Login_NotSignedIn,Not signed in
SignInState_LoggingWebBrowser,Logging in to web browser
SignInState_SteamSignInFailed,Steam sign in failed
SignInState_SendingRequest,Sending HTTP login request
Login_PasswordText,Password:
Login_TimeOutErrorText,Couldn't connect to BeatShot servers.
Login_UsernameText,Username:
LoginState_NotSignedIn,Not Signed In
LoginState_SignedIn,Signed in as
MenuOption_AASettings,Audio Analyzer
MenuOption_AudioAnalyzer,Audio Analyzer
MenuOption_CrossHair,Crosshair
MenuOption_CustomGameModes,Custom Game Modes
MenuOption_FAQ,FAQ
MenuOption_Game,Game
MenuOption_GameModes,Game Modes
MenuOption_PatchNotes,Patch Notes
MenuOption_PlayAgain,Play Again
MenuOption_Quit,Quit
MenuOption_Restart,Restart Current Mode
MenuOption_Scores,Scores
MenuOption_Scoring,Scoring
MenuOption_Sensitivity,Sensitivity
MenuOption_Settings,Settings
MenuOption_StandardGameModes,Standard Game Modes
MenuOption_VideoAndSound,Video and Sound
PausedText,Paused
QM_BackButtonText,Back
QM_QuitDesktopButtonText,Quit to Desktop
QM_QuitMainMenuButtonText,Quit to Main Menu
QM_QuitTitle,Quit
QM_QuitWithoutButtonText,Quit without saving
QM_RestartTitle,Restart
QM_RestartWithoutButtonText,Restart without saving
QM_SaveQuitButtonText,Save and quit
QM_SaveRestartButtonText,Save and Restart
QM_SaveText,Save current game mode scores?
QualityButtonText_Epic,Epic
QualityButtonText_High,High
QualityButtonText_Low,Low
QualityButtonText_Medium,Medium
ResetSettingsButtonText,Reset to Default
ResumeButtonText,Resume Game
SaveButtonText,Save
SBW_DidNotSaveScores,Your scores weren't saved because you didn't select a name for your custom game mode or your score was 0.
SBW_NoAccount,Your scores were saved locally but were not uploaded to the database. Create an account in the main menu to see your scores.
SBW_SavedScoresButNotLoggedIn,Your scores were saved to the database but there was a problem loading your profile in the web browser. Go to the main menu to sign in again.
SBW_FailedToLoadURL,There was a problem loading your scores on the BeatShot website.
SBW_SavedScoresLocallyOnly,Your scores were saved locally but there was a problem posting your scores to the database. Your scores will be uploaded to the database the next time there is a successful connection to it. Go to the main menu to sign in again.
Sensitivity_CSGO,New Sensitivity (CS:GO):
Sensitivity_Current,Current Sensitivity:
Sensitivity_HintText,Enter here
Sensitivity_Info,"BeatShot uses Valorant sensitivity by default, but you can also enter your CSGO sensitivity. If you don't have either of those values, you can use an online converter to get your Valorant sensitivity."
Sensitivity_Valorant,New Sensitivity (Valorant/Beatshot):
SettingsSavedText,Settings Saved
SM_Save_AudioAnalyzer,Save Audio Analyzer Settings
SM_Save_CrossHair,Save Crosshair Settings
SM_Save_Game,Save Game Settings
SM_Save_Input,Save Input Settings
SM_Save_VideoAndSound,Save Video and Sound Settings
SM_Saved_AudioAnalyzer,Audio Analyzer Settings Saved
SM_Saved_CrossHair,Crosshair Settings Saved
SM_Saved_Game,Game Settings saved
SM_Saved_Input,Input Settings Saved
SM_Saved_VideoAndSound,Video and Sound Settings Saved
SM_TargetColor_BeatGridInactive,Inactive BeatGrid Target Color
SM_TargetColor_End,End Target Color
SM_TargetColor_Outline,Target Outline Color
SM_TargetColor_Peak,Peak Target Color
SM_TargetColor_Start,Start Target Color
SM_TargetColor_UseSeparateOutline,Use Separate Outline Color
Sound_Game,In Game Sound
Sound_Global,Global Sound
Sound_MainMenu,Menu Sound
SpreadType_Dynamic_EdgeOnly,Dynamic Edge Only
SpreadType_Dynamic_Random,Dynamic Random
SpreadType_Static,Static
SpreadType_Static_Narrow,Static Narrow
SpreadType_Static_Wide,Static Wide
Video_AntiAliasing,Anti-Aliasing Quality
Video_DLSS,NVIDIA DLSS
Video_GlobalIllumination,Global Illumination Quality
Video_NIS,NIS Mode
Video_PostProcessing,Post Processing Quality
Video_Reflection,Reflection Quality
Video_Reflex,NVIDIA Reflex Low Latency
Video_Resolution,Resolution
Video_Shading,Shading Quality
Video_Shadow,Shadow Quality
Video_Texture,Texture Quality
Video_ViewDistance,View Distance
Video_VisualEffect,Visual Effect Quality
Video_Vsync,Enable VSync
Video_WindowMode,Window Mode
WallMenu_Auto,AUTO
WallMenu_BulletDecals,BULLET DECALS
WallMenu_BulletTracers,BULLET TRACERS
WallMenu_FireRate,FIRE RATE
WallMenu_LightVisualizer,LIGHT VISUALIZERS
WallMenu_LVFrontBeam,FRONT BEAMS
WallMenu_LVLeftBeam,LEFT BEAMS
WallMenu_LVRightBeam,RIGHT BEAMS
WallMenu_LVTopBeam,TOP BEAMS
WallMenu_LVLeftCube,LEFT CUBES
WallMenu_LVRightCube,RIGHT CUBES
WallMenu_NightMode,NIGHT MODE
WallMenu_Off,OFF
WallMenu_On,ON
WallMenu_Recoil,RECOIL
WallMenu_Semi,SEMI
WallMenu_ShapeVisualizer,SHAPE VISUALIZERS
WelcomeMessage,Welcome to
WindowMode_Fullscreen,Fullscreen
WindowMode_FullscreenWindowed,Fullscreen Windowed
WindowMode_Windowed,Windowed
GM_UseBatchSpawning,Batch Spawning
GM_AllowSpawnWithoutActivation,Allow Spawn Without Activation
GM_ClusterBeat,Cluster Beat
GM_ClusterBeat_Info,"Multiple targets spawn at once, each activated separately."
GM_ChargedBeatTrack,Charged Beat Track
GM_ChargedBeatTrack_Info,Multiple moving targets that require 2+ shots to destroy.
FeedbackResponseSuccessTitle,Feedback Sent
FeedbackResponseSuccessInfo,Thank you for providing valuable bug reporting or feedback.
FeedbackResponseFailureTitle,Feedback Failed to Send
FeedbackResponseFailureInfo,"Make sure you're connected to the internet, or visit the ""Bug Reporting and Feedback"" discussion post on Steam."
FeedbackContinueButtonText,Continue
FeedbackTitleLabel,Title:
FeedbackContentLabel,Description:
FeedbackSubmitButtonText,Submit
FeedbackTitle,Bug Reporting and Feedback
FeedbackInfo1,Please begin the title with either:
FeedbackInfo2,Bug Report:
FeedbackInfo3,Feedback:
FeedbackInfo4,"Feel free to submit any kind of feedback at all, but I won't be able to reply to you directly. If you're looking for a reply, visit the ""Bug Reporting and Feedback"" discussion post on Steam."
MainMenuFeedbackButtonText,Report Bugs or Submit Feedback
Video_FrameGeneration,DLSS Frame Generation
Video_SuperResolution,DLSS Super Resolution
Video_Sharpness,Sharpness
Video_NISEnabled,NVIDIA Image Scaling
Video_ResolutionScale,Resolution Scale
