Key,SourceString
DLSS_SuperResolution,Super Resolution boosts frame rates by rendering fewer pixels and using AI to output high resolution frames. This feature requires a GeForce RTX graphics card.
Reflex,NVIDIA Reflex reduces system latency and increases PC responsiveness.
NIS,NVIDIA Image Scaling boosts frame rates using GPU scaling and sharpening.
UseGameModeTemplate,Start from an existing preset or custom game mode. You can edit custom game modes by selecting them.
ConstantNumTargetsToActivateAtOnce,"If checked, the same number of targets will activate at one time."
LifetimeTargetScaleMultiplier,The number to multiply the activated target scale by. The target begins with the scale it was activated with and ends with the product.
DeactivatedTargetScaleMultiplier,"The number to multiply the activated target scale with, upon deactivation."
InfiniteTargetHealth,"If checked, the targets will have unlimited health."
TargetScale,The scale/size targets are spawned with.
ApplyVelocityWhenSpawned,"If checked, the Spawned Target Velocity is applied to targets when spawned."
ConstantSpawnedTargetVelocity,"If checked, the Spawned Target Velocity will always be the same."
SpawnedTargetVelocity,The velocity/speed that is applied to targets when spawned.
MinSpawnedTargetVelocity,The minimum velocity/speed that is applied to targets when spawned.
MaxSpawnedTargetVelocity,The maximum velocity/speed that is applied to targets when spawned.
ConstantActivatedTargetVelocity,"If checked, the Activated Target Velocity will always be the same."
ActivatedTargetVelocity,The velocity/speed that is applied to targets when activated.
MinActivatedTargetVelocity,The minimum velocity/speed that is applied to targets when activated.
MaxActivatedTargetVelocity,The maximum velocity/speed that is applied to targets when activated.
ConstantDeactivatedTargetVelocity,"If checked, the Deactivated Target Velocity will always be the same."
DeactivatedTargetVelocity,The velocity/speed that is applied to targets when deactivated.
MinDeactivatedTargetVelocity,The minimum velocity/speed that is applied to targets when deactivated.
MaxDeactivatedTargetVelocity,The maximum velocity/speed that is applied to targets when deactivated.
